,nom_client,numero_compte,type_placement,montant_initial,date_ouverture
0,Ben Mansour,123456789,Epargne,5000,2021-01-10
1,El Kaddouri,987654321,Assurance-vie,10000,2020-12-05
2,Soussi,456789123,Actions,8000,2021-02-20
3,El Fahsi,852963741,Epargne,7500,2021-03-15
4,Berrada,654321789,Assurance-vie,12000,2020-11-30
5,Zerrouki,147258369,Actions,10000,2021-01-25
6,Hilali,369852147,Epargne,6000,2021-02-01
7,El Mersi,321654987,Assurance-vie,15000,2020-10-12
8,Slaoui,789654321,Actions,8500,2021-03-05
9,Naji,564738291,Epargne,7000,2021-01-17
10,Moussaoui,951753486,Assurance-vie,11000,2020-12-25
11,Bassaoui,369258147,Actions,9500,2021-02-10
12,El Alami,798564132,Epargne,6200,2021-03-20
13,El Haddadi,258741369,Assurance-vie,14000,2021-01-30
14,Lahlou,123987456,Actions,8800,2020-11-10
15,Ammari,789654123,Epargne,5500,2021-02-05
16,El Mokhtari,654321987,Assurance-vie,12500,2021-04-15
17,Loukili,951753852,Actions,9200,2020-09-20
18,El Kettani,147258963,Epargne,6300,2021-01-03
19,Abouzaid,258741963,Actions,8900,2021-02-25
20,El Ouali,123987654,Assurance-vie,13000,2020-10-30
21,Bellouki,369258741,Epargne,6400,2021-03-10
22,Salmi,789654987,Actions,8600,2021-01-15
23,Khalli,564738921,Epargne,7200,2021-02-20
24,Hafid,951753486,Assurance-vie,11700,2020-12-05
25,Bouhaddi,789123456,Actions,8300,2021-02-01
26,El Fatmi,123456789,Epargne,5900,2021-03-25
27,El Moqaddem,987654321,Assurance-vie,13500,2020-11-15
28,Laarbi,456789123,Actions,8100,2021-01-30
29,Radouani,852963741,Epargne,7600,2021-02-15
30,Ouazzani,654321789,Assurance-vie,12100,2021-04-20
31,Rochdi,147258369,Actions,10100,2021-01-14
32,El Fahmi,369852147,Epargne,6200,2021-03-01
33,El Mansouri,321654987,Assurance-vie,15100,2020-10-17
34,Souiri,789654321,Actions,8400,2021-03-10
35,Nassiri,564738291,Epargne,7100,2021-01-20
36,Mestaoui,951753486,Assurance-vie,11200,2020-12-15
37,Bendar,789654123,Epargne,5600,2021-02-10
38,El Haouzi,654321987,Assurance-vie,12600,2021-04-25
39,Dahmoune,951753852,Actions,9300,2020-09-30
40,El Jerrari,147258963,Epargne,6400,2021-01-05
41,Balssi,258741963,Actions,9000,2021-02-20
42,El Allaoui,123987654,Assurance-vie,13100,2020-10-10
43,Bouzidi,369258741,Epargne,6500,2021-03-15
44,Ouaali,789654987,Actions,8700,2021-01-25
45,Kettami,564738921,Epargne,7300,2021-02-10
46,Hafidi,951753486,Assurance-vie,11600,2020-12-15
