,nom_client,code_client,titre,quantite,valeur
0,Amine El Khattabi,ABC123,Societe Generale Maroc,100,5100
1,Fatima Benkirane,DEF456,Attijariwafa Bank,50,3200
2,Karim Chraibi,GHI789,Managem,75,5900
3,Yasmine Rami,JKL012,BMCE Bank,30,1800
4,Mehdi Touhami,MNO345,Maroc Telecom,120,8000
5,Sara Boubker,PQR678,Inwi,90,4700
6,Rachid El Fassi,STU901,Attijariwafa Bank,25,1600
7,Basma Zahraoui,VWX234,Addoha,65,2700
8,Hassan El Alaoui,YZA567,Alliances,85,6100
9,Leila Lahlou,BCD890,Attijariwafa Bank,40,2250
10,Khalid Radoui,EFG123,Saham Assurance,110,7500
11,Sofia Mansouri,HIJ456,Attijariwafa Bank,75,3800
12,Amir Bensaid,KLM789,Label Vie,55,2900
13,Nadia Cherkaoui,OPQ012,Attijariwafa Bank,70,4200
14,Yassin Bouzidi,RST345,Itissalat Al-Maghrib,95,6800
15,Lamiae Hachimi,UVW678,Stroc Industrie,50,3100
16,Aicha Naciri,XYZ901,Sofac,80,5200
17,Tarik Mernissi,BCD234,Attijariwafa Bank,35,1900
18,Zineb El Azhari,EFG567,Addoha,60,2500
19,Ahmed Boularous,HIJ890,Inwi,45,2500
20,Safia Berrada,KLM123,Managem,85,6300
21,Youssef El Fassi,OPQ456,Societe Generale Maroc,105,5400
22,Noura Zouhri,RST789,Credit Agricole du Maroc,65,4000
23,Omar El Alami,UVW012,Attijariwafa Bank,55,3000
24,Soukaina El Azzouzi,XYZ345,Maroc Telecom,125,8200
25,Kamal Bennani,BCD678,Attijariwafa Bank,60,3500
26,Selma Benjelloun,EFG901,Managem,95,7200
27,Riad Lamyaghri,HIJ234,Saham Assurance,120,8100
28,Nadia Mansouri,KLM567,Attijariwafa Bank,45,2600
29,Hicham Regragui,OPQ890,Maroc Telecom,70,4500
30,Leila Tahiri,RST123,Addoha,75,3100
31,Khalid Rouani,UVW456,Managem,100,6900
32,Nadia Laaroussi,XYZ789,Societe Generale Maroc,95,5800
33,Rachida Benmoussa,BCD012,Stroc Industrie,55,2600
34,Fouad Essafi,EFG345,Specialty & Fine Chemicals,85,5400
35,Sara Laaziz,HIJ678,Attijariwafa Bank,40,2200
36,Mohammed Benyahia,KLM901,BMCE Bank,65,3800
37,Said Dahmani,OPQ234,Itissalat Al-Maghrib,110,7400
38,Yasmine Sabri,RST567,Sofac,75,4200
39,Abdelkader Belghazi,UVW890,Attijariwafa Bank,30,1900
40,Meryem Zeroual,XYZ123,Stroc Industrie,50,2800
41,Kawtar Bahoumi,BCD456,Saham Assurance,70,4300
